D0,PB7
D1,PB6
D2,PB5
D3,PB4
D4,PB3
D5,PA15
D6,PA14
D7,PA13
A0,PA3
A1,PA2
A2,PA4
A3,PA5
A4,PA6
A5,PA7
A6,PA1
A7,PA0
RX,PA10
TX,PA9
LED_RED,PB11
LED_GREEN,PB1 
LED_BLUE,PB0
USER_LED,PA17
SETUP,PB2
