BOOT,GPIO0
RGB_LED,GPIO38
I2C_SCL,GPIO10
I2C_SDA,GPIO9
SPI_CS,GPIO46
SPI_MOSI,GPIO11
SPI_SCK,GPIO12
SPI_MISO,GPIO13
TS_CS,GPIO45
TFT_CS,GPIO48
TFT_DC,GPIO47
TFT_RST,GPIO21
TFT_LED,GPIO14
TF_CS,GPIO46
TX0,GPIO43
RX0,GPIO44
