P0,GPIO3
P1,GPIO1
P2,GPIO0
P3,GPIO4
P4,GPIO15
P5,GPIO5
P6,GPIO27
P7,GPIO19
P8,GPIO2
P9,GPIO12
P10,GPIO13
P11,GPIO22
P12,GPIO21
P13,GPIO36
P14,GPIO37
P15,GPIO38
P16,GPIO39
P17,GPIO35
P18,GPIO34
P19,GPIO32
P20,GPIO33
P21,GPIO26
P22,GPIO25
P23,GPIO14
LORA_MOSI,GPIO27
LORA_MISO,GPIO19
LORA_SCLK,GPIO5
LORA_CS,GPIO17
LORA_DIO0,GPIO23
LORA_RESET,GPIO18
NEOPIXEL,GPIO0
