
D0,GPIO0
D1,GPIO1
D2,GPIO2
D3,GPIO21
D4,GPIO22
D5,GPIO23
D6,GPIO16
D7,GPIO17
D8,GPIO19
D9,GPIO20
D10,GPIO18

