BAT_ADC,GPIO0
LCD_SCK,GPIO1
SD_SCK,GPIO1
LCD_SDA,GPIO2
SD_MOSI,GPIO2
SD_MISO,GPIO3
SD_CS,GPIO4
IMU_INT1,GPIO5
IMU_INT2,GPIO6
BOOT,GPIO8
LCD_CS,GPIO14
LCD_DC,GPIO15
TX,GPIO16
RX,GPIO17
I2C_SDA,GPIO18
TP_SDA,GPIO18
I2C_SCL,GPIO19
TP_SCL,GPIO19
TP_RST,GPIO20
TP_INT,GPIO21
LCD_RST,GPIO22
LCD_BL,GPIO23
