A0,P2
A1,P3
A2,P4
A3,P5
BTN,P6
LED,P7
P8,P8
NFC1,P9
NFC2,P10
P11,P11
P12,P12
P13,P13
P14,P14
P15,P15
P16,P16
P17,P17
P18,P18
P19,P19
P20,P20
NRESET,P21
P22,P22
SPI0_MOSI,P23
SPI0_MISO,P24
SPI0_SCK,P25
RXD,P26
TXD,P27
A4,P28
A5,P29
A6,P30
A7,P31
