PIOUSB_DP,GPIO28
PIOUSB_DM,GPIO29

SD_CLK,GPIO30
SD_CMD,GPIO31
SD_D0,GPIO40
SD_D1,GPIO41
SD_D2,GPIO42
SD_D3,GPIO43

SD_MOSI,GPIO31
SD_MISO,GPIO40
SD_CS,GPIO43

DVI_D2P,GPIO32
DVI_D2N,GPIO33
DVI_D1P,GPIO34
DVI_D1N,GPIO35
DVI_D0P,GPIO36
DVI_D0N,GPIO37
DVI_CLKP,GPIO38
DVI_CLKN,GPIO39
DVI_SDA,GPIO44
DVI_SCL,GPIO45
DVI_CEC,GPIO46

PSRAM_CS,GPIO47
