# The lines contain pairs of Pin name and Pin number.
# Pin names must be valid Python identifiers.
# Pin numbers have the form PIN_Pxnn, with x being A, B, C or D.
# Lines starting with # or empty lines are ignored.

A0,PIN_PA02
A1,PIN_PA05
A2,PIN_PA06
A3,PIN_PB00
A4,PIN_PB08
A5,PIN_PB09
AREF,PIN_PA03

D0,PIN_PA23
D1,PIN_PA22
D2,PIN_PB17
D3,PIN_PB16
D4,PIN_PB13
D5,PIN_PB14
D6,PIN_PB15
D7,PIN_PB12
D8,PIN_PA21
D9,PIN_PA20
D10,PIN_PA18
D11,PIN_PA19
D12,PIN_PA17
D13,PIN_PA16

SDA,PIN_PB02
SCL,PIN_PB03

SCK,PIN_PA13
MOSI,PIN_PA12
MISO,PIN_PA14

NEOPIXEL,PIN_PB22
RXLED,PIN_PB06
TXLED,PIN_PB07

ESP_RESET,PIN_PB05
ESP_BUSY,PIN_PB04
ESP_CS,PIN_PA15
ESP_GPIO0,PIN_PB01
ESP_RX,PIN_PA07
ESP_TX,PIN_PA04
ESP_RTS,PIN_PB23

FLASH_MOSI,PIN_PA08
FLASH_MISO,PIN_PA09
FLASH_WP,PIN_PA10
FLASH_HOLD,PIN_PA11
FLASH_SCK,PIN_PB10
FLASH_CS,PIN_PB11

USB_DM,PIN_PA24
USB_DP,PIN_PA25
USB_SOF,PIN_PA26
USB_HOSTEN,PIN_PA17

SWCLK,PIN_PA30
SWDIO,PIN_PA31
SWO,PIN_PB30
