# Pin rows contain Pin number and pin name.
# Pin rows start with PIN_
# If the pin name is omitted, the pin number is added as name.
# Empty lines and lines not starting with PIN_ are ignored

PIN_PA02,A0
PIN_PA05,A1
PIN_PA06,A2
PIN_PB00,A3
PIN_PB08,A4
PIN_PB09,A5
PIN_PA03,AREF

PIN_PA23,D0
PIN_PA22,D1
PIN_PB17,D2
PIN_PB16,D3
PIN_PB13,D4
PIN_PB14,D5
PIN_PB15,D6
PIN_PB12,D7
PIN_PA21,D8
PIN_PA20,D9
PIN_PA18,D10
PIN_PA19,D11
PIN_PA17,D12
PIN_PA16,D13

PIN_PB02,SDA
PIN_PB03,SCL

PIN_PA13,SCK
PIN_PA12,MOSI
PIN_PA14,MISO

PIN_PB22,NEOPIXEL
PIN_PB06,RXLED
PIN_PB07,TXLED

# Airlift
PIN_PB05,ESP_RESET
PIN_PB04,ESP_BUSY
PIN_PA15,ESP_CS
PIN_PB01,ESP_GPIO0
PIN_PA07,ESP_RX
PIN_PA04,ESP_TX
PIN_PB23,ESP_RTS

# QSPI flash
PIN_PA08,FLASH_MOSI
PIN_PA09,FLASH_MISO
PIN_PA10,FLASH_WP
PIN_PA11,FLASH_HOLD
PIN_PB10,FLASH_SCK
PIN_PB11,FLASH_CS

# USB
PIN_PA24,USB_DM
PIN_PA25,USB_DP
PIN_PA26,USB_SOF
PIN_PA17,USB_HOSTEN

# JLink
PIN_PA30,SWCLK
PIN_PA31,SWDIO
PIN_PB30,SWO
