# Pin rows contain Pin number and pin name.
# Pin rows start with PIN_
# If the pin name is omitted, the pin number is added as name.
# Empty lines and lines not starting with PIN_ are ignored

PIN_PA02,A0
PIN_PB08,A1
PIN_PB09,A2
PIN_PA04,A3
PIN_PA05,A4
PIN_PA06,A5
PIN_PA07,A6
PIN_PA16,RX
PIN_PA17,TX
PIN_PA19,D3
PIN_PA20,D4
PIN_PA21,D5
PIN_PA15,LED
PIN_PA00,BUTTON
PIN_PA03,AREF
PIN_PA12,SDA
PIN_PA13,SCL
PIN_PB22,MOSI
PIN_PB23,MISO
PIN_PA01,SCK
PIN_PB03,DOTSTAR_DATA
PIN_PB02,DOTSTAR_CLK

PIN_PB11,QSPI_CS
PIN_PB10,QSPI_SCK
PIN_PA08,QSPI_D0
PIN_PA09,QSPI_D1
PIN_PA10,QSPI_D2
PIN_PA11,QSPI_D3

PIN_PA15,LED

PIN_PA24,USB_DM
PIN_PA25,USB_DP
PIN_PA26,USB_SOF

PIN_PA30,SWCLK
PIN_PA31,SWDIO
