# Pin rows contain Pin number and pin name.
# Pin rows start with PIN_
# LED rows start with LED_
# If the pin name is omitted, the pin number is added as name.
# Rows for empty entries have to start with '-'
# Empty lines and lines starting with # are ignored

# EXT1
PIN_PB00,EXT1_PIN3
PIN_PB01,EXT1_PIN4
PIN_PB06,EXT1_PIN5
PIN_PB07,EXT1_PIN6
PIN_PB02,EXT1_PIN7
PIN_PB03,EXT1_PIN8
PIN_PB04,EXT1_PIN9
PIN_PB05,EXT1_PIN10
PIN_PA08,EXT1_PIN11
PIN_PA09,EXT1_PIN12
PIN_PB09,EXT1_PIN13
PIN_PB08,EXT1_PIN14
PIN_PA05,EXT1_PIN15
PIN_PA06,EXT1_PIN16
PIN_PA04,EXT1_PIN17
PIN_PA07,EXT1_PIN18

# EXT2
PIN_PA10,EXT2_PIN3
PIN_PA11,EXT2_PIN4
PIN_PA20,EXT2_PIN5
PIN_PA21,EXT2_PIN6
PIN_PB12,EXT2_PIN7
PIN_PB13,EXT2_PIN8
PIN_PB14,EXT2_PIN9
PIN_PB15,EXT2_PIN10
PIN_PB11,EXT2_PIN13
PIN_PB10,EXT2_PIN14
PIN_PA17,EXT2_PIN15
PIN_PA18,EXT2_PIN16
PIN_PA16,EXT2_PIN17
PIN_PA19,EXT2_PIN18

# EXT3
PIN_PA02,EXT3_PIN3
PIN_PA03,EXT3_PIN4
PIN_PA15,EXT3_PIN6
PIN_PA12,EXT3_PIN7
PIN_PA13,EXT3_PIN8
PIN_PA28,EXT3_PIN9
PIN_PA27,EXT3_PIN10
PIN_PB17,EXT3_PIN15
PIN_PB22,EXT3_PIN16
PIN_PB16,EXT3_PIN17
PIN_PB23,EXT3_PIN18

PIN_PB30,LED

PIN_PA24,USB_DM
PIN_PA25,USB_DP

PIN_PA30,SWCLK
PIN_PA31,SWDIO

