# The lines contain pairs of Pin name and Pin number.
# Pin names must be valid Python identifiers.
# Pin numbers have the form PIN_Pxnn, with x being A, B, C or D.
# Lines starting with # or empty lines are ignored.

A0_D0,PIN_PB08
A1_D1,PIN_PB09
A2_D2,PIN_PA07
A3_D3,PIN_PB04
A4_D4,PIN_PB05
A5_D5,PIN_PB06
A6_D6,PIN_PA04
A7_D7,PIN_PB07
A8_D8,PIN_PA06
SWITCH_X,PIN_PD08
SWITCH_Y,PIN_PD09
SWITCH_Z,PIN_PD10
SWITCH_B,PIN_PD12
SWITCH_U,PIN_PD20
BUTTON_1,PIN_PC26
BUTTON_2,PIN_PC27
BUTTON_3,PIN_PC28
ENABLE_5V,PIN_PC14
ENABLE_3V3,PIN_PC15
TX,PIN_PB26
RX,PIN_PB27
SDA0,PIN_PA13
SCL0,PIN_PA12
SDA1,PIN_PA17
SCL1,PIN_PA16
MOSI,PIN_PB02
MISO,PIN_PB00
SCK,PIN_PB03
CS,PIN_PB01
GPCLK0,PIN_PB15
GPCLK1,PIN_PB12
GPCLK2,PIN_PB13
SD_MOSI,PIN_PC16
SD_MISO,PIN_PC18
SD_SCK,PIN_PC17
SD_CS,PIN_PC19
SD_DET,PIN_PD21
I2S_LRCLK,PIN_PA20
I2S_SDIN,PIN_PA21
I2S_SDOUT,PIN_PA22
I2C_BCLK,PIN_PB16
LCD_MISO,PIN_PB18
LCD_MOSI,PIN_PB19
LCD_SCK,PIN_PB20
LCD_CS,PIN_PB21
LCD_BACKLIGHT,PIN_PC05
LCD_D_C,PIN_PC06
LCD_RESET,PIN_PC07
LCD_XL,PIN_PC10
LCD_YU,PIN_PC11
LCD_XR,PIN_PC12
LCD_YD,PIN_PC13
MIC,PIN_PC30
BUZZER,PIN_PD11

QSPI_CS,PIN_PB11
QSPI_SCK,PIN_PB10
QSPI_D0,PIN_PA08
QSPI_D1,PIN_PA09
QSPI_D2,PIN_PA10
QSPI_D3,PIN_PA11

LED_BLUE,PIN_PA15
LED_LCD,PIN_PC05

USB_DM,PIN_PA24
USB_DP,PIN_PA25
USB_SOF,PIN_PA26

SWCLK,PIN_PA30
SWDIO,PIN_PA31
