# Pin rows contain Pin number and pin name.
# Pin rows start with PIN_
# If the pin name is omitted, the pin number is added as name.
# Empty lines and lines not starting with PIN_ are ignored

PIN_PB08,A0_D0
PIN_PB09,A1_D1
PIN_PA07,A2_D2
PIN_PB04,A3_D3
PIN_PB05,A4_D4
PIN_PB06,A5_D5
PIN_PA04,A6_D6
PIN_PB07,A7_D7
PIN_PA06,A8_D8
PIN_PD08,SWITCH_X
PIN_PD09,SWITCH_Y
PIN_PD10,SWITCH_Z
PIN_PD12,SWITCH_B
PIN_PD20,SWITCH_U
PIN_PC26,BUTTON_1
PIN_PC27,BUTTON_2
PIN_PC28,BUTTON_3
PIN_PC14,5V_ENABLE
PIN_PC15,3V3_ENABLE
PIN_PB26,TX
PIN_PB27,RX
PIN_PA13,SDA0
PIN_PA12,SCL0
PIN_PA17,SDA1
PIN_PA16,SCL1
PIN_PB02,MOSI
PIN_PB00,MISO
PIN_PB03,SCK
PIN_PB01,CS
PIN_PB15,GPCLK0
PIN_PB12,GPCLK1
PIN_PB13,GPCLK2
PIN_PC16,SD_MOSI
PIN_PC18,SD_MISO
PIN_PC17,SD_SCK
PIN_PC19,SD_CS
PIN_PD21,SD_DET
PIN_PA20,I2S_LRCLK
PIN_PA21,I2S_SDIN
PIN_PA22,I2S_SDOUT
PIN_PB16,I2C_BCLK
PIN_PB18,LCD_MISO
PIN_PB19,LCD_MOSI
PIN_PB20,LCD_SCK
PIN_PB21,LCD_CS
PIN_PC05,LCD_BACKLIGHT
PIN_PC06,LCD_D_C
PIN_PC07,LCD_RESET
PIN_PC10,LCD_XL
PIN_PC11,LCD_YU
PIN_PC12,LCD_XR
PIN_PC13,LCD_YD
PIN_PC30,MIC
PIN_PD11,BUZZER

PIN_PA15,LED_BLUE
PIN_PC05,LED_LCD

PIN_PA24,USB_DM
PIN_PA25,USB_DP
PIN_PA26,USB_SOF

PIN_PA30,SWCLK
PIN_PA31,SWDIO
