# The pin_cap_tables contain the information anbout pin mux set and pad
# for some of the peripheral devices with many possible assignments.
# The pin_cap_table is a subset from table 7-1 of the data sheet.
# It contain the information about pin mux set and pad
# The eic and adc columns contain the decimal number for the respecitive
# quantity, the columns for sercom, tc and tcc have in each cell
# the device number in the upper nibble, and the pad number in the lower
# nibble. If a signal is not available, the cell in the csv table is left empty.
# The first column is the pin id, not the number of the board pin.
# Rows not starting with pa, pb, pc or pd are ignored.
# When editing the table with a spread sheet, take care to import the data as text.
#
# Pin,EIC,ADC,SERCOM1,SERCOM2,TC,TCC
pa00,0,,,10,20,
pa01,1,,,11,21,
pa02,2,0,,,,
pa03,3,1,,,,
pb04,4,12,,,,
pb05,5,13,,,,
pb06,6,14,,,,
pb07,7,15,,,,
pb08,8,2,,40,40,
pb09,9,3,,41,41,
pa04,4,4,,00,00,
pa05,5,5,,01,01,
pa06,6,6,,02,10,
pa07,7,7,,03,11,
pa08,,16,00,20,00,12
pa09,9,17,01,21,01,13
pa10,10,18,02,22,10,02
pa11,11,19,03,23,11,03
pb10,10,,,42,50,04
pb11,11,,,43,51,05
pb12,12,,40,,40,06
pb13,13,,41,,41,07
pb14,14,,42,,50,
pb15,15,,43,,51,
pa12,12,,20,40,20,06
pa13,13,,21,41,20,07
pa14,14,,22,42,30,04
pa15,15,,23,43,31,05
pa16,0,,10,30,20,06
pa17,1,,11,31,21,07
pa18,2,,12,32,30,02
pa19,3,,13,33,31,03
pb16,9,,50,,60,04
pb17,1,,51,,61,05
pa20,4,,52,32,70,04
pa21,5,,53,33,71,07
pa22,6,,30,50,40,04
pa23,7,,31,51,41,05
pa24,12,,32,52,50,12
pa25,13,,33,53,51,13
pb22,6,,,52,70,
pb23,7,,,53,71,
pa27,15,,,,,
pa28,8,,,,,
pa30,10,,,12,10,
pa31,11,,,13,11,
pb30,14,,,50,00,12
pb31,15,,,51,01,13
pb00,0,8,,52,70,
pb01,1,9,,53,71,
pb02,2,10,,50,60,
pb03,3,11,,51,61,
