#  STM32G0B1  This was auto-generated by make-af-csv.py
Port ,Pin ,AF0                                                                                          ,AF1                                                                         ,AF2                              ,AF3                           ,AF4                                           ,AF5                                      ,AF6                         ,AF7               ,AF8                           ,AF9           ,AF10                  ,AF11,AF12,AF13,AF14,AF15,ADC      ,SYS
     ,    ,CEC/CRS1/EVENTOUT/I2S1/2/IR/LPTIM1/MCO/OSC1/32/SPI1/2/SYS/TIM14/15/16/17/UCPD1/2/USART1/2/3/4,CEC/EVENTOUT/I2S1/2/IR/LPTIM2/LPUART1/2/OSC/SPI1/2/TIM1/3/UCPD1/2/USART1/2/4,LPTIM1/2/TIM1/2/4/14/15/16/17/USB,FDCAN1/2/LPUART2/MCO/USART5/6 ,CRS1/I2S2/SPI2/3/TIM14/15/UCPD1/2/USART1/3/4/6,I2S1/2/LPTIM1/2/SPI2/TIM1/15/16/17/USART3,I2C1/2/3/LPUART1/UCPD1/2/USB,COMP1/2/3/EVENTOUT,I2C2/USART5/6                 ,I2C3/SPI3/TIM4,LPUART2               ,    ,    ,    ,    ,    ,ADC      ,BOOT0/DAC1/LSCO/OSC1/32/RTC/SYS
PortA,PA0 ,SPI2_SCK/I2S2_CK                                                                             ,USART2_CTS/USART2_NSS                                                       ,TIM2_CH1_ETR                     ,                              ,USART4_TX                                     ,LPTIM1_OUT                               ,UCPD2_FRSTX                 ,COMP1_OUT         ,                              ,              ,                      ,    ,    ,    ,    ,    ,ADC1_IN0 ,RTC_TAMP_IN2/WKUP1
PortA,PA1 ,SPI1_SCK/I2S1_CK                                                                             ,USART2_RTS/USART2_DE/USART2_CK                                              ,TIM2_CH2                         ,                              ,USART4_RX                                     ,TIM15_CH1N                               ,I2C1_SMBA                   ,EVENTOUT          ,                              ,              ,                      ,    ,    ,    ,    ,    ,ADC1_IN1 ,
PortA,PA2 ,SPI1_MOSI/I2S1_SD                                                                            ,USART2_TX                                                                   ,TIM2_CH3                         ,                              ,UCPD1_FRSTX                                   ,TIM15_CH1                                ,LPUART1_TX                  ,COMP2_OUT         ,                              ,              ,                      ,    ,    ,    ,    ,    ,ADC1_IN2 ,LSCO/WKUP4
PortA,PA3 ,SPI2_MISO/I2S2_MCK                                                                           ,USART2_RX                                                                   ,TIM2_CH4                         ,                              ,UCPD2_FRSTX                                   ,TIM15_CH2                                ,LPUART1_RX                  ,EVENTOUT          ,                              ,              ,                      ,    ,    ,    ,    ,    ,ADC1_IN3 ,
PortA,PA4 ,SPI1_NSS/I2S1_WS                                                                             ,SPI2_MOSI/I2S2_SD                                                           ,USB_NOE                          ,USART6_TX                     ,TIM14_CH1                                     ,LPTIM2_OUT                               ,UCPD2_FRSTX                 ,EVENTOUT          ,                              ,SPI3_NSS      ,                      ,    ,    ,    ,    ,    ,ADC1_IN4 ,DAC1_OUT1/RTC_OUT2/RTC_OUT1/RTC_TAMP_IN1/RTC_TS/WKUP2
PortA,PA5 ,SPI1_SCK/I2S1_CK                                                                             ,CEC                                                                         ,TIM2_CH1_ETR                     ,USART6_RX                     ,USART3_TX                                     ,LPTIM2_ETR                               ,UCPD1_FRSTX                 ,EVENTOUT          ,                              ,              ,                      ,    ,    ,    ,    ,    ,ADC1_IN5 ,DAC1_OUT2
PortA,PA6 ,SPI1_MISO/I2S1_MCK                                                                           ,TIM3_CH1                                                                    ,TIM1_BKIN                        ,USART6_CTS/USART6_NSS         ,USART3_CTS/USART3_NSS                         ,TIM16_CH1                                ,LPUART1_CTS                 ,COMP1_OUT         ,I2C2_SDA                      ,I2C3_SDA      ,                      ,    ,    ,    ,    ,    ,ADC1_IN6 ,
PortA,PA7 ,SPI1_MOSI/I2S1_SD                                                                            ,TIM3_CH2                                                                    ,TIM1_CH1N                        ,USART6_RTS/USART6_DE/USART6_CK,TIM14_CH1                                     ,TIM17_CH1                                ,UCPD1_FRSTX                 ,COMP2_OUT         ,I2C2_SCL                      ,I2C3_SCL      ,                      ,    ,    ,    ,    ,    ,ADC1_IN7 ,
PortA,PA8 ,MCO                                                                                          ,SPI2_NSS/I2S2_WS                                                            ,TIM1_CH1                         ,                              ,CRS1_SYNC                                     ,LPTIM2_OUT                               ,                            ,EVENTOUT          ,I2C2_SMBA                     ,              ,                      ,    ,    ,    ,    ,    ,         ,
