# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0        ,AF1                   ,AF2                            ,AF3                                  ,AF4                    ,AF5                              ,AF6                         ,AF7                  ,AF8                                     ,AF9               ,AF10                  ,AF11                ,AF12                        ,AF13        ,AF14                      ,AF15    ,ADC
,    ,RCC/RTC/SYS,LPTIM1/TIM2/5/15/16/17,COMP1/I2C3/TIM1/2/3/4/5/8/15/20,COMP3/CRS/HRTIM1/I2C4/SAI1/TIM8/15/20,I2C1/2/3/4/TIM1/8/16/17,I2S1/2/3/IR/SPI1/2/4/TIM8/UART4/5,I2S2/3/IR/SPI2/3/TIM1/5/8/20,COMP5/6/7/USART1/2/3 ,COMP1/2/3/4/5/6/7/I2C3/4/LPUART1/UART4/5,FDCAN1/2/TIM1/8/15,QUADSPI1/TIM2/3/4/8/17,FDCAN3/LPTIM1/TIM1/8,FMC/HRTIM1/LPUART1/SAI1/TIM1,HRTIM1/SAI1 ,SAI1/TIM2/15/UART4/5/UCPD1,EVENTOUT,ADC
PortA,PA0 ,           ,TIM2_CH1              ,TIM5_CH1                       ,                                     ,                       ,                                 ,                            ,USART2_CTS/USART2_NSS,COMP1_OUT                               ,TIM8_BKIN         ,TIM8_ETR              ,                    ,                            ,            ,TIM2_ETR                  ,EVENTOUT,ADC12_IN1
PortA,PA1 ,RTC_REFIN  ,TIM2_CH2              ,TIM5_CH2                       ,                                     ,                       ,                                 ,                            ,USART2_DE/USART2_RTS ,                                        ,TIM15_CH1N        ,                      ,                    ,                            ,            ,                          ,EVENTOUT,ADC12_IN2
PortA,PA2 ,           ,TIM2_CH3              ,TIM5_CH3                       ,                                     ,                       ,                                 ,                            ,USART2_TX            ,COMP2_OUT                               ,TIM15_CH1         ,QUADSPI1_BK1_NCS      ,                    ,LPUART1_TX                  ,            ,UCPD1_FRSTX1/UCPD1_FRSTX2 ,EVENTOUT,ADC1_IN3
PortA,PA3 ,           ,TIM2_CH4              ,TIM5_CH4                       ,SAI1_CK1                             ,                       ,                                 ,                            ,USART2_RX            ,                                        ,TIM15_CH2         ,QUADSPI1_CLK          ,                    ,LPUART1_RX                  ,SAI1_MCLK_A ,                          ,EVENTOUT,ADC1_IN4
PortA,PA4 ,           ,                      ,TIM3_CH2                       ,                                     ,                       ,SPI1_NSS                         ,I2S3_WS/SPI3_NSS            ,USART2_CK            ,                                        ,                  ,                      ,                    ,                            ,SAI1_FS_B   ,                          ,EVENTOUT,ADC2_IN17
PortA,PA5 ,           ,TIM2_CH1              ,TIM2_ETR                       ,                                     ,                       ,SPI1_SCK                         ,                            ,                     ,                                        ,                  ,                      ,                    ,                            ,            ,UCPD1_FRSTX1/UCPD1_FRSTX2 ,EVENTOUT,ADC2_IN13
PortA,PA6 ,           ,TIM16_CH1             ,TIM3_CH1                       ,                                     ,TIM8_BKIN              ,SPI1_MISO                        ,TIM1_BKIN                   ,                     ,COMP1_OUT                               ,                  ,QUADSPI1_BK1_IO3      ,                    ,LPUART1_CTS                 ,            ,                          ,EVENTOUT,ADC2_IN3
PortA,PA7 ,           ,TIM17_CH1             ,TIM3_CH2                       ,                                     ,TIM8_CH1N              ,SPI1_MOSI                        ,TIM1_CH1N                   ,                     ,COMP2_OUT                               ,                  ,QUADSPI1_BK1_IO2      ,                    ,                            ,            ,UCPD1_FRSTX1/UCPD1_FRSTX2 ,EVENTOUT,ADC2_IN4
PortA,PA8 ,RCC_MCO    ,                      ,I2C3_SCL                       ,                                     ,I2C2_SDA               ,I2S2_MCK                         ,TIM1_CH1                    ,USART1_CK            ,COMP7_OUT                               ,                  ,TIM4_ETR              ,FDCAN3_RX           ,SAI1_CK2                    ,HRTIM1_CHA1 ,SAI1_SCK_A                ,EVENTOUT,ADC5_IN1
PortA,PA9 ,           ,                      ,I2C3_SMBA                      ,                                     ,I2C2_SCL               ,I2S3_MCK                         ,TIM1_CH2                    ,USART1_TX            ,COMP5_OUT                               ,TIM15_BKIN        ,TIM2_CH3              ,                    ,                            ,HRTIM1_CHA2 ,SAI1_FS_A                 ,EVENTOUT,ADC5_IN2
PortA,PA10,           ,TIM17_BKIN            ,                               ,CRS_SYNC                             ,I2C2_SMBA              ,SPI2_MISO                        ,TIM1_CH3                    ,USART1_RX            ,COMP6_OUT                               ,                  ,TIM2_CH4              ,TIM8_BKIN           ,SAI1_D1                     ,HRTIM1_CHB1 ,SAI1_SD_A                 ,EVENTOUT,
PortA,PA11,           ,                      ,                               ,                                     ,                       ,I2S2_SD/SPI2_MOSI                ,TIM1_CH1N                   ,USART1_CTS/USART1_NSS,COMP1_OUT                               ,FDCAN1_RX         ,TIM4_CH1              ,TIM1_CH4            ,TIM1_BKIN2                  ,HRTIM1_CHB2 ,                          ,EVENTOUT,
