Port ,Pin ,AF0             ,AF1                ,AF2                    ,AF3                                       ,AF4                                                  ,AF5                                               ,AF6                                           ,AF7                                                    ,AF8                                             ,AF9                                                    ,AF10                                                    ,AF11                                                                    ,AF12                             ,AF13                           ,AF14      ,AF15    ,ADC
     ,    ,SYS             ,LPTIM1/TIM1/2/16/17,PDM_SAI1/TIM3/4/5/12/15,DFSDM1/LPTIM2/3/LPUART1/OCTOSPIM_P1/2/TIM8,CEC/DCMI/PSSI/DFSDM1/2/I2C1/2/3/4/LPTIM2/TIM15/USART1,CEC/SPI1/I2S1/SPI2/I2S2/SPI3/I2S3/SPI4/5/SPI6/I2S6,DFSDM1/2/I2C4/OCTOSPIM_P1/SAI1/SPI3/I2S3/UART4,SDMMC1/SPI2/I2S2/SPI3/I2S3/SPI6/I2S6/UART7/USART1/2/3/6,LPUART1/SAI2/SDMMC1/SPDIFRX1/SPI6/I2S6/UART4/5/8,FDCAN1/2/FMC/LCD/OCTOSPIM_P1/2/SDMMC2/SPDIFRX1/TIM13/14,CRS/FMC/LCD/OCTOSPIM_P1/OTG1_FS/OTG1_HS/SAI2/SDMMC2/TIM8,DFSDM1/2/I2C4/LCD/MDIOS/OCTOSPIM_P1/SDMMC2/SWPMI1/TIM1/8/UART7/9/USART10,FMC/LCD/MDIOS/SDMMC1/TIM1/8      ,COMP/DCMI/PSSI/LCD/TIM1        ,LCD/UART5 ,SYS     ,ADC
PortA,PA0 ,                ,TIM2_CH1/TIM2_ETR  ,TIM5_CH1               ,TIM8_ETR                                  ,TIM15_BKIN                                           ,I2S6_WS/SPI6_NSS                                  ,                                              ,USART2_CTS/USART2_NSS                                  ,UART4_TX                                        ,SDMMC2_CMD                                             ,SAI2_SD_B                                               ,                                                                        ,                                 ,                               ,          ,EVENTOUT,ADC1_INP16
PortA,PA0_C,               ,                   ,                       ,                                          ,                                                     ,                                                  ,                                              ,                                                       ,                                                ,                                                       ,                                                        ,                                                                        ,                                 ,                               ,          ,        ,ADC1_INP0/ADC1_INN1
PortA,PA1 ,                ,TIM2_CH2           ,TIM5_CH2               ,LPTIM3_OUT                                ,TIM15_CH1N                                           ,                                                  ,                                              ,USART2_DE/USART2_RTS                                   ,UART4_RX                                        ,OCTOSPIM_P1_IO3                                        ,SAI2_MCLK_B                                             ,OCTOSPIM_P1_DQS                                                         ,                                 ,                               ,LTDC_R2   ,EVENTOUT,ADC1_INN16/ADC1_INP17
PortA,PA1_C,               ,                   ,                       ,                                          ,                                                     ,                                                  ,                                              ,                                                       ,                                                ,                                                       ,                                                        ,                                                                        ,                                 ,                               ,          ,        ,ADC1_INP1
PortA,PA2 ,                ,TIM2_CH3           ,TIM5_CH3               ,                                          ,TIM15_CH1                                            ,                                                  ,DFSDM2_CKIN1                                  ,USART2_TX                                              ,SAI2_SCK_B                                      ,                                                       ,                                                        ,                                                                        ,MDIOS_MDIO                       ,                               ,LTDC_R1   ,EVENTOUT,ADC1_INP14
PortA,PA3 ,                ,TIM2_CH4           ,TIM5_CH4               ,OCTOSPIM_P1_CLK                           ,TIM15_CH2                                            ,I2S6_MCK                                          ,                                              ,USART2_RX                                              ,                                                ,LTDC_B2                                                ,USB_OTG_HS_ULPI_D0                                      ,                                                                        ,                                 ,                               ,LTDC_B5   ,EVENTOUT,ADC1_INP15
PortA,PA4 ,                ,                   ,TIM5_ETR               ,                                          ,                                                     ,I2S1_WS/SPI1_NSS                                  ,I2S3_WS/SPI3_NSS                              ,USART2_CK                                              ,I2S6_WS/SPI6_NSS                                ,                                                       ,                                                        ,                                                                        ,                                 ,DCMI_HSYNC/PSSI_DE             ,LTDC_VSYNC,EVENTOUT,ADC1_INP18
PortA,PA5 ,PWR_NDSTOP2     ,TIM2_CH1/TIM2_ETR  ,                       ,TIM8_CH1N                                 ,                                                     ,I2S1_CK/SPI1_SCK                                  ,                                              ,                                                       ,I2S6_CK/SPI6_SCK                                ,                                                       ,USB_OTG_HS_ULPI_CK                                      ,                                                                        ,                                 ,PSSI_D14                       ,LTDC_R4   ,EVENTOUT,ADC1_INN18/ADC1_INP19
PortA,PA6 ,                ,TIM1_BKIN          ,TIM3_CH1               ,TIM8_BKIN                                 ,                                                     ,I2S1_SDI/SPI1_MISO                                ,OCTOSPIM_P1_IO3                               ,                                                       ,I2S6_SDI/SPI6_MISO                              ,TIM13_CH1                                              ,TIM8_BKIN_COMP1/TIM8_BKIN_COMP2                         ,MDIOS_MDC                                                               ,TIM1_BKIN_COMP1/TIM1_BKIN_COMP2  ,DCMI_PIXCLK/PSSI_PDCK          ,LTDC_G2   ,EVENTOUT,ADC12_INP3
