Port,,AF0,AF1,AF2,AF3,AF4,AF5,AF6,AF7,AF8,AF9,AF10,AF11,AF12,AF13,AF14,AF15,,
,,SYSTEM,TIM2,TIM3/TIM4/TIM5,TIM9/TIM10/TIM11,I2C1/I2C2,SPI1/SPI2,SPI3,USART1/USART2/USART3,UART4/UART5,,,LCD,,,CPRI,EVENTOUT,ADC,COMP
PortA,PA0,,TIM2_CH1_ETR,TIM5_CH1,,,,,USART2_CTS,,,,,,,TIMx_IC1,EVENTOUT,ADC1_IN0,COMP1_INP
PortA,PA1,,TIM2_CH2,TIM5_CH2,,,,,USART2_RTS,,,,SEG0,,,TIMx_IC2,EVENTOUT,ADC1_IN1,COMP1_INP
PortA,PA2,,TIM2_CH3,TIM5_CH3,TIM9_CH1,,,,USART2_TX,,,,SEG1,,,TIMx_IC3,EVENTOUT,ADC1_IN2,COMP1_INP
PortA,PA3,,TIM2_CH4,TIM5_CH4,TIM9_CH2,,,,USART2_RX,,,,SEG2,,,TIMx_IC4,EVENTOUT,ADC1_IN3,COMP1_INP
PortA,PA4,,,,,,SPI1_NSS,SPI3_NSS/I2S3_WS,USART2_CK,,,,,,,TIMx_IC1,EVENTOUT,ADC1_IN4,COMP1_INP
PortA,PA5,,TIM2_CH1_ETR,,,,SPI1_SCK,,,,,,,,,TIMx_IC2,EVENTOUT,ADC1_IN5,COMP1_INP
PortA,PA6,,,TIM3_CH1,TIM10_CH1,,SPI1_MISO,,,,,,SEG3,,,TIMx_IC3,EVENTOUT,ADC1_IN6,COMP1_INP
PortA,PA7,,,TIM3_CH2,TIM11_CH1,,SPI1_MOSI,,,,,,SEG4,,,TIMx_IC4,EVENTOUT,ADC1_IN7,COMP1_INP
PortA,PA8,MCO,,,,,,,USART1_CK,,,,COM0,,,TIMx_IC1,EVENTOUT,,
PortA,PA9,,,,,,,,USART1_TX,,,,COM1,,,TIMx_IC2,EVENTOUT,,
PortA,PA10,,,,,,,,USART1_RX,,,,COM2,,,TIMx_IC3,EVENTOUT,,
PortA,PA11,,,,,,SPI1_MISO,,USART1_CTS,,,,,,,TIMx_IC4,EVENTOUT,,
PortA,PA12,,,,,,SPI1_MOSI,,USART1_RTS,,,,,,,TIMx_IC1,EVENTOUT,,
