# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0             ,AF1          ,AF2       ,AF3           ,AF4      ,AF5      ,AF6             ,AF7                  ,AF8                   ,AF9       ,AF10           ,AF11                        ,AF12        ,AF13       ,AF14             ,AF15        ,ADC
,    ,RCC/RTC/SYS/TRIG,LPTIM1/TIM1/2,TIM1/2    ,SAI1/SPI2/TIM1,I2C1/3   ,SPI1/2   ,RCC/RF          ,USART1               ,IR/LPUART1            ,TSC       ,CRS/QUADSPI/USB,LCD                         ,COMP1/2/TIM1,SAI1       ,LPTIM2/TIM2/16/17,CM4         ,ADC
PortA,PA0 ,                ,TIM2_CH1     ,          ,              ,         ,         ,                ,                     ,                      ,          ,               ,                            ,COMP1_OUT   ,SAI1_EXTCLK,TIM2_ETR         ,CM4_EVENTOUT,ADC1_IN5
PortA,PA1 ,                ,TIM2_CH2     ,          ,              ,I2C1_SMBA,SPI1_SCK ,                ,                     ,                      ,          ,               ,LCD_SEG0                    ,            ,           ,                 ,CM4_EVENTOUT,ADC1_IN6
PortA,PA2 ,RCC_LSCO        ,TIM2_CH3     ,          ,              ,         ,         ,                ,                     ,LPUART1_TX            ,          ,QUADSPI_BK1_NCS,LCD_SEG1                    ,COMP2_OUT   ,           ,                 ,CM4_EVENTOUT,ADC1_IN7
PortA,PA3 ,                ,TIM2_CH4     ,          ,SAI1_CK1      ,         ,         ,                ,                     ,LPUART1_RX            ,          ,QUADSPI_CLK    ,LCD_SEG2                    ,            ,SAI1_MCLK_A,                 ,CM4_EVENTOUT,ADC1_IN8
PortA,PA4 ,                ,             ,          ,              ,         ,SPI1_NSS ,                ,                     ,                      ,          ,               ,LCD_SEG5                    ,            ,SAI1_FS_B  ,LPTIM2_OUT       ,CM4_EVENTOUT,ADC1_IN9
PortA,PA5 ,                ,TIM2_CH1     ,TIM2_ETR  ,              ,         ,SPI1_SCK ,                ,                     ,                      ,          ,               ,                            ,            ,SAI1_SD_B  ,LPTIM2_ETR       ,CM4_EVENTOUT,ADC1_IN10
PortA,PA6 ,                ,             ,          ,              ,         ,SPI1_MISO,                ,                     ,LPUART1_CTS           ,          ,QUADSPI_BK1_IO3,LCD_SEG3                    ,TIM1_BKIN   ,           ,TIM16_CH1        ,CM4_EVENTOUT,ADC1_IN11
PortA,PA7 ,                ,TIM1_CH1N    ,          ,              ,I2C3_SCL ,SPI1_MOSI,                ,                     ,                      ,          ,QUADSPI_BK1_IO2,LCD_SEG4                    ,COMP2_OUT   ,           ,TIM17_CH1        ,CM4_EVENTOUT,ADC1_IN12
PortA,PA8 ,RCC_MCO         ,TIM1_CH1     ,          ,SAI1_CK2      ,         ,         ,                ,USART1_CK            ,                      ,          ,               ,LCD_COM0                    ,            ,SAI1_SCK_A ,LPTIM2_OUT       ,CM4_EVENTOUT,ADC1_IN15
PortA,PA9 ,                ,TIM1_CH2     ,          ,SAI1_D2       ,I2C1_SCL ,SPI2_SCK ,                ,USART1_TX            ,                      ,          ,               ,LCD_COM1                    ,            ,SAI1_FS_A  ,                 ,CM4_EVENTOUT,ADC1_IN16
PortA,PA10,                ,TIM1_CH3     ,          ,SAI1_D1       ,I2C1_SDA ,         ,                ,USART1_RX            ,                      ,          ,CRS_SYNC       ,LCD_COM2                    ,            ,SAI1_SD_A  ,TIM17_BKIN       ,CM4_EVENTOUT,
PortA,PA11,                ,TIM1_CH4     ,          ,              ,         ,SPI1_MISO,                ,USART1_CTS/USART1_NSS,                      ,          ,USB_DM         ,                            ,TIM1_BKIN2  ,           ,                 ,CM4_EVENTOUT,
PortA,PA12,                ,TIM1_ETR     ,          ,              ,         ,SPI1_MOSI,                ,USART1_DE/USART1_RTS ,LPUART1_RX            ,          ,USB_DP         ,                            ,            ,           ,                 ,CM4_EVENTOUT,
PortA,PA13,JTMS/SWDIO      ,             ,          ,              ,         ,         ,                ,                     ,IR_OUT                ,          ,USB_NOE        ,                            ,            ,SAI1_SD_B  ,                 ,CM4_EVENTOUT,
PortA,PA14,JTCK/SWCLK      ,LPTIM1_OUT   ,          ,              ,I2C1_SMBA,         ,                ,                     ,                      ,          ,               ,LCD_SEG5                    ,            ,SAI1_FS_B  ,                 ,CM4_EVENTOUT,
PortA,PA15,JTDI            ,TIM2_CH1     ,TIM2_ETR  ,              ,         ,SPI1_NSS ,RCC_MCO         ,                     ,                      ,TSC_G3_IO1,               ,LCD_SEG17                   ,            ,           ,                 ,CM4_EVENTOUT,
