# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0              ,AF1          ,AF2     ,AF3                  ,AF4      ,AF5              ,AF6          ,AF7                  ,AF8                   ,AF9 ,AF10,AF11,AF12        ,AF13                   ,AF14             ,AF15        ,ADC
,    ,DEBUG/RCC/RTC/SYS,LPTIM1/TIM1/2,TIM2    ,I2S2/LPTIM3/SPI2/TIM1,I2C1/2/3 ,I2S1/2/SPI1/2    ,DEBUG/RF     ,USART1/2             ,IR/LPUART1            ,    ,    ,    ,COMP1/2/TIM1,DEBUG                  ,LPTIM2/TIM2/16/17,CM4         ,ADC
PortA,PA0 ,                 ,TIM2_CH1     ,        ,                     ,I2C3_SMBA,I2S1_CKIN        ,             ,USART2_CTS/USART2_NSS,                      ,    ,    ,    ,COMP1_OUT   ,DEBUG_PWR/REGLP1S      ,TIM2_ETR         ,CM4_EVENTOUT,
PortA,PA1 ,                 ,TIM2_CH2     ,        ,LPTIM3_OUT           ,I2C1_SMBA,SPI1_SCK         ,             ,USART2_DE/USART2_RTS ,LPUART1_RTS           ,    ,    ,    ,            ,DEBUG_PWR/REGLP2S      ,                 ,CM4_EVENTOUT,
PortA,PA2 ,RCC_LSCO         ,TIM2_CH3     ,        ,                     ,         ,                 ,             ,USART2_TX            ,LPUART1_TX            ,    ,    ,    ,COMP2_OUT   ,DEBUG_PWR/LDORDY       ,                 ,CM4_EVENTOUT,
PortA,PA3 ,                 ,TIM2_CH4     ,        ,                     ,         ,I2S2_MCK         ,             ,USART2_RX            ,LPUART1_RX            ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortA,PA4 ,                 ,LPTIM1_OUT   ,        ,                     ,         ,SPI1_NSS         ,             ,USART2_CK            ,                      ,    ,    ,    ,            ,DEBUG_SUBGHZSPI/NSSOUT ,LPTIM2_OUT       ,CM4_EVENTOUT,
PortA,PA5 ,                 ,TIM2_CH1     ,TIM2_ETR,SPI2_MISO            ,         ,SPI1_SCK         ,             ,                     ,                      ,    ,    ,    ,            ,DEBUG_SUBGHZSPI/SCKOUT ,LPTIM2_ETR       ,CM4_EVENTOUT,
PortA,PA6 ,                 ,             ,        ,                     ,I2C2_SMBA,SPI1_MISO        ,             ,                     ,LPUART1_CTS           ,    ,    ,    ,TIM1_BKIN   ,DEBUG_SUBGHZSPI/MISOOUT,TIM16_CH1        ,CM4_EVENTOUT,
PortA,PA7 ,                 ,TIM1_CH1N    ,        ,                     ,I2C3_SCL ,SPI1_MOSI        ,             ,                     ,                      ,    ,    ,    ,COMP2_OUT   ,DEBUG_SUBGHZSPI/MOSIOUT,TIM17_CH1        ,CM4_EVENTOUT,
PortA,PA8 ,RCC_MCO          ,TIM1_CH1     ,        ,                     ,         ,I2S2_CK/SPI2_SCK ,             ,USART1_CK            ,                      ,    ,    ,    ,            ,                       ,LPTIM2_OUT       ,CM4_EVENTOUT,
PortA,PA9 ,                 ,TIM1_CH2     ,        ,I2S2_WS/SPI2_NSS     ,I2C1_SCL ,I2S2_CK/SPI2_SCK ,             ,USART1_TX            ,                      ,    ,    ,    ,            ,                       ,                 ,CM4_EVENTOUT,
PortA,PA10,RTC_REFIN        ,TIM1_CH3     ,        ,                     ,I2C1_SDA ,I2S2_SD/SPI2_MOSI,             ,USART1_RX            ,                      ,    ,    ,    ,            ,DEBUG_RF/HSE32RDY      ,TIM17_BKIN       ,CM4_EVENTOUT,ADC1_IN6
