Port ,Pin ,AF0          ,AF1             ,AF2       ,AF3               ,AF4           ,AF5              ,AF6    ,AF7          ,AF8           ,AF9,AF10,AF11,AF12            ,AF13                   ,AF14                   ,AF15    ,ADC
     ,    ,SYS_AF       ,TIM1/TIM2/LPTIM1,TIM1/TIM2 ,SPI2S2/TIM1/LPTIM3,I2C1/I2C2/I2C3,SPI1/SPI2S2      ,RF     ,USART1/USART2,LPUART1       ,   ,    ,    ,COMP1/COMP2/TIM1,DEBUG                  ,TIM2/TIM16/TIM17/LPTIM2,EVENOUT ,ADC
PortA,PA0 ,             ,TIM2_CH1        ,          ,                  ,I2C3_SMBA     ,I2S_CKIN         ,       ,USART2_CTS   ,              ,   ,    ,    ,COMP1_OUT       ,DEBUG_PWR_REGLP1S      ,TIM2_ETR               ,EVENTOUT,ADC123_IN0
PortA,PA1 ,             ,TIM2_CH2        ,          ,LPTIM3_OUT        ,I2C1_SMBA     ,SPI1_SCK         ,       ,USART2_RTS   ,LPUART1_RTS   ,   ,    ,    ,                ,DEBUG_PWR_REGLP2S      ,                       ,EVENTOUT,ADC123_IN1
PortA,PA2 ,LSCO         ,TIM2_CH3        ,          ,                  ,              ,                 ,       ,USART2_TX    ,LPUART1_TX    ,   ,    ,    ,COMP2_OUT       ,DEBUG_PWR_LDORDY       ,                       ,EVENTOUT,ADC123_IN2
PortA,PA3 ,             ,TIM2_CH4        ,          ,                  ,              ,I2S2_MCK         ,       ,USART2_RX    ,LPUART1_RX    ,   ,    ,    ,                ,                       ,                       ,EVENTOUT,ADC123_IN3
PortA,PA4 ,RTC_OUT2     ,LPTIM1_OUT      ,          ,                  ,              ,SPI1_NSS         ,       ,USART2_CK    ,              ,   ,    ,    ,                ,DEBUG_SUBGHZSPI_NSSOUT ,LPTIM2_OUT             ,EVENTOUT,ADC12_IN4
PortA,PA5 ,             ,TIM2_CH1        ,TIM2_ETR  ,SPI2_MISO         ,              ,SPI1_SCK         ,       ,             ,              ,   ,    ,    ,                ,DEBUG_SUBGHZSPI_SCKOUT ,LPTIM2_ETR             ,EVENTOUT,ADC12_IN5
PortA,PA6 ,             ,TIM1_BKIN       ,          ,                  ,I2C2_SMBA     ,SPI1_MISO        ,       ,             ,LPUART1_CTS   ,   ,    ,    ,TIM1_BKIN       ,DEBUG_SUBGHZSPI_MISOOUT,TIM16_CH1              ,EVENTOUT,ADC12_IN6
PortA,PA7 ,             ,TIM1_CH1N       ,          ,                  ,I2C3_SCL      ,SPI1_MOSI        ,       ,             ,              ,   ,    ,    ,COMP2_OUT       ,DEBUG_SUBGHZSPI_MOSIOUT,TIM17_CH1              ,EVENTOUT,ADC12_IN7
PortA,PA8 ,MCO          ,TIM1_CH1        ,          ,                  ,              ,SPI2_SCK/I2S2_CK ,       ,USART1_CK    ,              ,   ,    ,    ,                ,                       ,LPTIM2_OUT             ,EVENTOUT,
