Port,,AF0,AF1,AF2,AF3,AF4,AF5,AF6,AF7,AF8,AF9,AF10,AF11,AF12,AF13,AF14,AF15,,
,,SYS,TIM1/TIM2,TIM3/4/5,TIM8,I2C1/2,SPI1/SPI2/I2S2,SPI3/I2S3,USART1/2/3,UART4/5,CAN,USB,,SDIO,,,,ADC,
PortA,PA0,SYS_WKUP,TIM2_CH1/TIM2_ETR,TIM5_CH1,TIM8_ETR,,,,USART2_CTS,,,,,,,,EVENTOUT,ADC12_IN0,
PortA,PA1,,TIM2_CH2,TIM5_CH2,,,,,USART2_RTS,,,,,,,,EVENTOUT,ADC12_IN1,
PortA,PA2,,TIM2_CH3,TIM5_CH3,,,,,USART2_TX,,,,,,,,EVENTOUT,ADC12_IN2,
PortA,PA3,,TIM2_CH4,TIM5_CH4,,,,,USART2_RX,,,,,,,,EVENTOUT,ADC12_IN3,
PortA,PA4,,,,,,SPI1_NSS,,USART2_CK,,,,,,,,EVENTOUT,ADC12_IN4,
PortA,PA5,,,,,,SPI1_SCK,,,,,,,,,,EVENTOUT,ADC12_IN5,
PortA,PA6,,TIM1_BKIN,TIM3_CH1,TIM8_BKIN,,SPI1_MISO,,,,,,,,,,EVENTOUT,ADC12_IN6,
PortA,PA7,,TIM1_CH1N,TIM3_CH2,TIM8_CH1N,,SPI1_MOSI,,,,,,,,,,EVENTOUT,ADC12_IN7,
PortA,PA8,RCC_MCO,TIM1_CH1,,,,,,USART1_CK,,,,,,,,EVENTOUT,,
PortA,PA9,,TIM1_CH2,,,,,,USART1_TX,,,,,,,,EVENTOUT,,
PortA,PA10,,TIM1_CH3,,,,,,USART1_RX,,,,,,,,EVENTOUT,,
PortA,PA11,,TIM1_CH4,,,,,,USART1_CTS,,CAN_RX,USB_DM,,,,,EVENTOUT,,
PortA,PA12,,TIM1_ETR,,,,,,USART1_RTS,,CAN_TX,USB_DP,,,,,EVENTOUT,,
PortA,PA13,JTMS/SWDIO,,,,,,,,,,,,,,,EVENTOUT,,
PortA,PA14,JTCK/SWCLK,,,,,,,,,,,,,,,EVENTOUT,,
PortA,PA15,JTDI,TIM2_CH1/TIM2_ETR,,,,SPI1_NSS,SPI3_NSS/I2S3_WS,,,,,,,,,EVENTOUT,,
PortB,PB0,,TIM1_CH2N,TIM3_CH3,TIM8_CH2N,,,,,,,,,,,,EVENTOUT,ADC12_IN8,
PortB,PB1,,TIM1_CH3N,TIM3_CH4,TIM8_CH3N,,,,,,,,,,,,EVENTOUT,ADC12_IN9,
PortB,PB2,,,,,,,,,,,,,,,,EVENTOUT,,
PortB,PB3,JTDO/TRACESWO,TIM2_CH2,,,,SPI1_SCK,SPI3_SCK/I2S3_CK,,,,,,,,,EVENTOUT,,
PortB,PB4,NJTRST,,TIM3_CH1,,,SPI1_MISO,SPI3_MISO,,,,,,,,,EVENTOUT,,
PortB,PB5,,,TIM3_CH2,,,SPI1_MOSI,SPI3_MOSI/I2S3_SD,,,,,,,,,EVENTOUT,,
PortB,PB6,,,TIM4_CH1,,I2C1_SCL,,,USART1_TX,,,,,,,,EVENTOUT,,
PortB,PB7,,,TIM4_CH2,,I2C1_SDA,,,USART1_RX,,,,,,,,EVENTOUT,,
PortB,PB8,,,TIM4_CH3,,I2C1_SCL,,,,,CAN_RX,,,,,,EVENTOUT,,
PortB,PB9,,,TIM4_CH4,,I2C1_SDA,,,,,CAN_TX,,,,,,EVENTOUT,,
PortB,PB10,,TIM2_CH3,,,I2C2_SCL,,,USART3_TX,,,,,,,,EVENTOUT,,
PortB,PB11,,TIM2_CH4,,,I2C2_SDA,,,USART3_RX,,,,,,,,EVENTOUT,,
PortB,PB12,,TIM1_BKIN,,,,SPI2_NSS/I2S2_WS,,USART3_CK,,,,,,,,EVENTOUT,,
PortB,PB13,,TIM1_CH1N,,,,SPI2_SCK/I2S2_CK,,USART3_CTS,,,,,,,,EVENTOUT,,
PortB,PB14,,TIM1_CH2N,,,,SPI2_MISO,,USART3_RTS,,,,,,,,EVENTOUT,,
PortB,PB15,,TIM1_CH3N,,,,SPI2_MOSI/I2S2_SD,,,,,,,,,,EVENTOUT,,
PortC,PC0,,,,,,,,,,,,,,,,EVENTOUT,ADC12_IN10,
PortC,PC1,,,,,,,,,,,,,,,,EVENTOUT,ADC12_IN11,
PortC,PC2,,,,,,,,,,,,,,,,EVENTOUT,ADC12_IN12,
PortC,PC3,,,,,,,,,,,,,,,,EVENTOUT,ADC12_IN13,
PortC,PC4,,,,,,,,,,,,,,,,EVENTOUT,ADC12_IN14,
PortC,PC5,,,,,,,,,,,,,,,,EVENTOUT,ADC12_IN15,
PortC,PC6,,,TIM3_CH1,TIM8_CH1,,I2S2_MCK,,,,,,,,,,EVENTOUT,,
PortC,PC7,,,TIM3_CH2,TIM8_CH2,,,I2S3_MCK,,,,,,,,,EVENTOUT,,
PortC,PC8,,,TIM3_CH3,TIM8_CH3,,,,,,,,,SDIO_D0,,,EVENTOUT,,
